"filename", "language", "Markdown", "JSON", "comment", "blank", "total"
"f:\VSProj\repos\RYCBEditorX.MySQL\.VSCodeCounter\2024-08-22_15-44-19\details.md", "Markdown", 13, 0, 0, 6, 19
"f:\VSProj\repos\RYCBEditorX.MySQL\.VSCodeCounter\2024-08-22_15-44-19\diff-details.md", "Markdown", 9, 0, 0, 6, 15
"f:\VSProj\repos\RYCBEditorX.MySQL\.VSCodeCounter\2024-08-22_15-44-19\diff.md", "Markdown", 12, 0, 0, 7, 19
"f:\VSProj\repos\RYCBEditorX.MySQL\.VSCodeCounter\2024-08-22_15-44-19\results.json", "JSON", 0, 1, 0, 0, 1
"f:\VSProj\repos\RYCBEditorX.MySQL\.VSCodeCounter\2024-08-22_15-44-19\results.md", "Markdown", 16, 0, 0, 7, 23
"Total", "-", 50, 1, 0, 26, 77
